Player,Nation,Pos,Squad,Comp,Born,GA,GA_per_90,SoTA,Saves,save_percentage,wins,draws,losses,clean_sheet,clean_sheet_percentage,penalties_attempted,penalties_allowed,penalties_saved,penalties_missed,penalty_save_percentage
Antonio Adán,es ESP,GK,Betis,es La Liga,1987,62,1.68,197,135,70.6,10.0,8.0,19.0,10,27.0,5.0,4.0,1.0,0.0,20.0
René Adler,de GER,GK,Hamburger SV,de Bundesliga,1985,38,2.0,87,49,59.8,5.0,4.0,10.0,5,26.3,6.0,3.0,1.0,2.0,25.0
Adrián,es ESP,GK,West Ham,eng Premier League,1987,25,1.56,78,53,70.5,5.0,4.0,7.0,6,37.5,3.0,2.0,0.0,1.0,0.0
Ryan Allsop,eng ENG,GK,Bournemouth,eng Premier League,1992,1,1.0,5,4,80.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Sergio Álvarez,es ESP,GK,Celta Vigo,es La Liga,1986,51,1.96,152,101,69.1,8.0,3.0,15.0,5,19.2,5.0,4.0,0.0,1.0,0.0
Diego Alves,br BRA,GK,Valencia,es La Liga,1985,56,1.7,159,103,67.9,11.0,7.0,15.0,6,18.2,11.0,5.0,4.0,2.0,44.4
Jon Ander Serantes,es ESP,GK,Leganés,es La Liga,1989,22,1.79,54,32,64.8,4.0,1.0,7.0,4,30.8,3.0,3.0,0.0,0.0,0.0
Miguel Ángel Moyá,es ESP,GK,Atlético Madrid,es La Liga,1984,6,0.7,34,28,82.4,5.0,2.0,1.0,5,62.5,0.0,0.0,0.0,0.0,
Markel Areitio,es ESP,GK,Eibar,es La Liga,1996,0,0.0,2,2,100.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,
Alphonse Areola,fr FRA,GK,Paris S-G,fr Ligue 1,1993,14,0.97,35,21,62.9,9.0,2.0,3.0,6,42.9,1.0,1.0,0.0,0.0,0.0
Kepa Arrizabalaga,es ESP,GK,Athletic Club,es La Liga,1994,22,0.98,67,45,67.2,14.0,2.0,6.0,7,30.4,0.0,0.0,0.0,0.0,
Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,1989,15,0.64,89,74,84.3,10.0,9.0,4.0,11,45.8,2.0,1.0,1.0,0.0,50.0
Emil Audero,it ITA,GK,Juventus,it Serie A,1997,1,1.0,2,1,50.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,
Loic Badiashile,fr FRA,GK,Monaco,fr Ligue 1,1998,0,0.0,2,2,150.0,1.0,0.0,0.0,1,,1.0,1.0,0.0,0.0,0.0
Diego Barrios,es ESP,GK,Leganés,es La Liga,1994,1,1.43,2,1,50.0,0.0,1.0,0.0,0,,0.0,0.0,0.0,0.0,
Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,1990,37,1.09,150,113,76.0,16.0,14.0,4.0,12,35.3,3.0,1.0,1.0,1.0,50.0
Asmir Begović,ba BIH,GK,Chelsea,eng Premier League,1987,5,2.5,6,1,16.7,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,
Diego Benaglio,ch SUI,GK,Wolfsburg,de Bundesliga,1983,22,1.57,63,41,68.3,5.0,1.0,8.0,3,21.4,4.0,2.0,1.0,1.0,33.3
Walter Benítez,ar ARG,GK,Nice,fr Ligue 1,1993,1,0.42,6,5,83.3,0.0,2.0,0.0,1,50.0,0.0,0.0,0.0,0.0,
Etrit Berisha,al ALB,GK,Atalanta,it Serie A,1989,26,1.0,77,51,70.1,15.0,7.0,4.0,11,42.3,3.0,3.0,0.0,0.0,0.0
Albano Bizzarri,ar ARG,GK,Pescara,it Serie A,1977,68,2.34,169,101,62.7,1.0,6.0,22.0,2,6.9,5.0,5.0,0.0,0.0,0.0
